MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,576009,Lighting,Light Bulbs,LED Light Bulbs,,576009,576009 100W Led Par30L Med 50k,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,576009,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 576009",LED BLB,Philips 576009 LED Bulb With Wattage 100 W,"Philips LED Bulb, 100 W",LED Bulb from Philips model 576009 .,"Philips-brand led bulb solution built for the worksite. Featuring 100 W. Engineered for reliable, consistent performance.",Wattage W: 100,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,100,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_576009.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564450,Lighting,Light Bulbs,LED Light Bulbs,,564450,564450 40W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,564450,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 564450",LED BLB,"Philips 564450 LED Bulb With Wattage 40 W, Package Quantity 2 pk","Philips LED Bulb, 40 W, 2 pk",LED Bulb from Philips model 564450 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_564450.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,572669,Lighting,Light Bulbs,LED Light Bulbs,,572669,572669 60W Led F15 Med 27k,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,572669,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 572669",LED BLB,Philips 572669 LED Bulb With Wattage 60 W,"Philips LED Bulb, 60 W",LED Bulb from Philips model 572669 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W. Engineered for reliable, consistent performance.",Wattage W: 60,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,60,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_572669.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564906,Lighting,Light Bulbs,LED Light Bulbs,,564906,564906 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,564906,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 564906",LED BLB,"Philips 564906 LED Bulb With Wattage 60 W, Package Quantity 2 pk","Philips LED Bulb, 60 W, 2 pk",LED Bulb from Philips model 564906 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_564906.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573410,Lighting,Light Bulbs,LED Light Bulbs,,573410,573410 40W Led A19 Med 27k 2pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,573410,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 573410",LED BLB,"Philips 573410 LED Bulb With Wattage 40 W, Package Quantity 2 pk","Philips LED Bulb, 40 W, 2 pk",LED Bulb from Philips model 573410 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 2 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 2,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_573410.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,576504,Lighting,Light Bulbs,LED Light Bulbs,,576504,576504 65W Led BR40 Med 50k,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,576504,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 576504",LED BLB,Philips 576504 LED Bulb With Wattage 65 W,"Philips LED Bulb, 65 W",LED Bulb from Philips model 576504 .,"Philips-brand led bulb solution built for the worksite. Featuring 65 W. Engineered for reliable, consistent performance.",Wattage W: 65,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,65,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_576504.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,576017,Lighting,Light Bulbs,LED Light Bulbs,,576017,576017 100W Led Par30L Med 30k,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,576017,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 576017",LED BLB,Philips 576017 LED Bulb With Wattage 100 W,"Philips LED Bulb, 100 W",LED Bulb from Philips model 576017 .,"Philips-brand led bulb solution built for the worksite. Featuring 100 W. Engineered for reliable, consistent performance.",Wattage W: 100,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,100,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_576017.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,574392,Lighting,Light Bulbs,LED Light Bulbs,,574392,574392 40W Led B11 Med 27k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,574392,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 574392",LED BLB,"Philips 574392 LED Bulb With Wattage 40 W, Package Quantity 3 pk","Philips LED Bulb, 40 W, 3 pk",LED Bulb from Philips model 574392 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_574392.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,576751,Lighting,Light Bulbs,LED Light Bulbs,,576751,576751 65W Led BR30 Med 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,576751,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 576751",LED BLB,"Philips 576751 LED Bulb With Wattage 65 W, Package Quantity 3 pk","Philips LED Bulb, 65 W, 3 pk",LED Bulb from Philips model 576751 .,"Philips-brand led bulb solution built for the worksite. Featuring 65 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 65,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,65,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_576751.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,583161,Lighting,Light Bulbs,LED Light Bulbs,,583161,583161 Led 65W Med BR30 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,583161,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 583161",LED BLB,"Philips 583161 LED Bulb With Wattage 65 W, Package Quantity 3 pk","Philips LED Bulb, 65 W, 3 pk",LED Bulb from Philips model 583161 .,"Philips-brand led bulb solution built for the worksite. Featuring 65 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 65,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,65,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_583161.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,566695,Lighting,Light Bulbs,LED Light Bulbs,,566695,566695 60W Led Med 27k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,566695,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 566695",LED BLB,"Philips 566695 LED Bulb With Wattage 60 W, Package Quantity 3 pk","Philips LED Bulb, 60 W, 3 pk",LED Bulb from Philips model 566695 .,"Philips-brand led bulb solution built for the worksite. Featuring 60 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 60,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,60,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_566695.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,577007,Lighting,Light Bulbs,LED Light Bulbs,,577007,577007 125W Led Med 30k Flood,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,577007,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 577007",LED BLB,Philips 577007 LED Bulb With Wattage 125 W,"Philips LED Bulb, 125 W",LED Bulb from Philips model 577007 .,"Philips-brand led bulb solution built for the worksite. Featuring 125 W. Engineered for reliable, consistent performance.",Wattage W: 125,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,,,,,,LED Bulb,Wattage,125,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_577007.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,566653,Lighting,Light Bulbs,LED Light Bulbs,,566653,566653 25W Led Cand 27k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,566653,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 566653",LED BLB,"Philips 566653 LED Bulb With Wattage 25 W, Package Quantity 3 pk","Philips LED Bulb, 25 W, 3 pk",LED Bulb from Philips model 566653 .,"Philips-brand led bulb solution built for the worksite. Featuring 25 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 25,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,25,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_566653.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
,,,,,,566679,Lighting,Light Bulbs,LED Light Bulbs,,566679,566679 40W Led Med 27k 3pk,,,Philips,Phillips Lighting (5831),Signify North America Corporation,Philips,,566679,,Lighting>Light Bulbs>LED Light Bulbs,"Signify North America Corporation, Philips, LED Bulb, 566679",LED BLB,"Philips 566679 LED Bulb With Wattage 40 W, Package Quantity 3 pk","Philips LED Bulb, 40 W, 3 pk",LED Bulb from Philips model 566679 .,"Philips-brand led bulb solution built for the worksite. Featuring 40 W, 3 pk. Engineered for reliable, consistent performance.",Wattage W: 40,Package Quantity pk: 3,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,Manufacturer warranty applies,Professional-grade build,Compatible with standard mounting,,,,,,LED Bulb,Wattage,40,W,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Year Manufacturer,,1,ea,,,,,,,,,,,,PHILIPS_566679.jpg,,,,,,,Refer to manufacturer,,,,,,,,,,,,,,,,,,,No,Yes
